01-03-2023 00:31:37.845 | 253  | [main] | INFO  | c.e.course.CourseApplication - Iniciando Api de Workshop
01-03-2023 00:31:40.455 | 2863 | [main] | INFO  | SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.Oracle12cDialect
01-03-2023 00:31:40.455 | 2863 | [main] | WARN  | org.hibernate.orm.deprecation - HHH90000026: Oracle12cDialect has been deprecated; use org.hibernate.dialect.OracleDialect instead
01-03-2023 00:31:43.878 | 6286 | [main] | INFO  | o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
01-03-2023 00:31:43.887 | 6295 | [main] | INFO  | o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
01-03-2023 00:31:44.387 | 6795 | [main] | INFO  | o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
01-03-2023 00:31:44.407 | 6815 | [main] | INFO  | o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
01-03-2023 00:31:44.415 | 6823 | [main] | INFO  | c.e.course.CourseApplication - Started CourseApplication in 6.48 seconds (process running for 7.061)
01-03-2023 00:31:44.417 | 6825 | [main] | INFO  | c.e.course.CourseApplication - Api de Workshop iniciada com sucesso
01-03-2023 00:32:53.815 | 76223 | [http-nio-8080-exec-2] | INFO  | o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
01-03-2023 00:32:53.815 | 76223 | [http-nio-8080-exec-2] | INFO  | o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
01-03-2023 00:32:53.816 | 76224 | [http-nio-8080-exec-2] | INFO  | o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
01-03-2023 00:32:53.848 | 76256 | [http-nio-8080-exec-2] | INFO  | c.e.course.services.UserService - Retorno de users com sucesso
01-03-2023 00:33:11.492 | 93900 | [http-nio-8080-exec-3] | INFO  | c.e.course.services.UserService - Retorno do user: Keane
01-03-2023 00:35:08.412 | 210820 | [SpringApplicationShutdownHook] | INFO  | o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
01-03-2023 00:35:08.414 | 210822 | [SpringApplicationShutdownHook] | INFO  | com.zaxxer.hikari.HikariDataSource - HikariPoolBooks - Shutdown initiated...
01-03-2023 00:35:08.422 | 210830 | [SpringApplicationShutdownHook] | INFO  | com.zaxxer.hikari.HikariDataSource - HikariPoolBooks - Shutdown completed.
06-03-2023 21:03:47.350 | 395  | [main] | INFO  | c.e.course.CourseApplication - Iniciando Api de Workshop
06-03-2023 21:03:48.002 | 1047 | [main] | INFO  | c.e.course.CourseApplication - Starting CourseApplication using Java 17.0.4.1 with PID 10120 (C:\Users\hugof\Documents\projetos\java\course\course\target\classes started by hugof in C:\Users\hugof\Documents\projetos\java\course\course)
06-03-2023 21:03:48.004 | 1049 | [main] | INFO  | c.e.course.CourseApplication - The following 1 profile is active: "prod"
06-03-2023 21:03:48.861 | 1906 | [main] | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-03-2023 21:03:48.925 | 1970 | [main] | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 54 ms. Found 2 JPA repository interfaces.
06-03-2023 21:03:49.502 | 2547 | [main] | INFO  | o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
06-03-2023 21:03:49.515 | 2560 | [main] | INFO  | o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
06-03-2023 21:03:49.515 | 2560 | [main] | INFO  | o.a.catalina.core.StandardService - Starting service [Tomcat]
06-03-2023 21:03:49.515 | 2560 | [main] | INFO  | o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.5]
06-03-2023 21:03:49.632 | 2677 | [main] | INFO  | o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
06-03-2023 21:03:49.634 | 2679 | [main] | INFO  | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1542 ms
06-03-2023 21:03:49.940 | 2985 | [main] | INFO  | o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
06-03-2023 21:03:50.008 | 3053 | [main] | INFO  | org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.6.Final
06-03-2023 21:03:50.212 | 3257 | [main] | WARN  | org.hibernate.orm.deprecation - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
06-03-2023 21:03:50.362 | 3407 | [main] | INFO  | com.zaxxer.hikari.HikariDataSource - HikariPoolBooks - Starting...
06-03-2023 21:03:50.853 | 3898 | [main] | INFO  | com.zaxxer.hikari.pool.HikariPool - HikariPoolBooks - Added connection oracle.jdbc.driver.T4CConnection@1a704d3
06-03-2023 21:03:50.856 | 3901 | [main] | INFO  | com.zaxxer.hikari.HikariDataSource - HikariPoolBooks - Start completed.
06-03-2023 21:03:50.884 | 3929 | [main] | INFO  | SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.Oracle12cDialect
06-03-2023 21:03:50.884 | 3929 | [main] | WARN  | org.hibernate.orm.deprecation - HHH90000026: Oracle12cDialect has been deprecated; use org.hibernate.dialect.OracleDialect instead
06-03-2023 21:03:55.485 | 8530 | [main] | INFO  | o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-03-2023 21:03:55.496 | 8541 | [main] | INFO  | o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
06-03-2023 21:03:56.131 | 9176 | [main] | INFO  | o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
06-03-2023 21:03:56.153 | 9198 | [main] | INFO  | o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
06-03-2023 21:03:56.162 | 9207 | [main] | INFO  | c.e.course.CourseApplication - Started CourseApplication in 8.68 seconds (process running for 9.913)
06-03-2023 21:03:56.163 | 9208 | [main] | INFO  | c.e.course.CourseApplication - Api de Workshop iniciada com sucesso
06-03-2023 21:07:20.037 | 213082 | [SpringApplicationShutdownHook] | INFO  | o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
06-03-2023 21:07:20.038 | 213083 | [SpringApplicationShutdownHook] | INFO  | com.zaxxer.hikari.HikariDataSource - HikariPoolBooks - Shutdown initiated...
06-03-2023 21:07:20.050 | 213095 | [SpringApplicationShutdownHook] | INFO  | com.zaxxer.hikari.HikariDataSource - HikariPoolBooks - Shutdown completed.
06-03-2023 21:10:46.910 | 221  | [main] | INFO  | c.e.course.CourseApplication - Iniciando Api de Workshop
06-03-2023 21:10:47.347 | 658  | [main] | INFO  | c.e.course.CourseApplication - Starting CourseApplication using Java 17.0.4.1 with PID 7040 (C:\Users\hugof\Documents\projetos\java\course\course\target\classes started by hugof in C:\Users\hugof\Documents\projetos\java\course\course)
06-03-2023 21:10:47.347 | 658  | [main] | INFO  | c.e.course.CourseApplication - The following 1 profile is active: "prod"
06-03-2023 21:10:47.887 | 1198 | [main] | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-03-2023 21:10:47.938 | 1249 | [main] | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 44 ms. Found 2 JPA repository interfaces.
06-03-2023 21:10:48.419 | 1730 | [main] | INFO  | o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
06-03-2023 21:10:48.429 | 1740 | [main] | INFO  | o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
06-03-2023 21:10:48.429 | 1740 | [main] | INFO  | o.a.catalina.core.StandardService - Starting service [Tomcat]
06-03-2023 21:10:48.429 | 1740 | [main] | INFO  | o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.5]
06-03-2023 21:10:48.530 | 1841 | [main] | INFO  | o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
06-03-2023 21:10:48.531 | 1842 | [main] | INFO  | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1137 ms
06-03-2023 21:10:48.765 | 2076 | [main] | INFO  | o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
06-03-2023 21:10:48.813 | 2124 | [main] | INFO  | org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.6.Final
06-03-2023 21:10:48.971 | 2282 | [main] | WARN  | org.hibernate.orm.deprecation - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
06-03-2023 21:10:49.086 | 2397 | [main] | INFO  | com.zaxxer.hikari.HikariDataSource - HikariPoolBooks - Starting...
06-03-2023 21:10:49.394 | 2705 | [main] | INFO  | com.zaxxer.hikari.pool.HikariPool - HikariPoolBooks - Added connection oracle.jdbc.driver.T4CConnection@13c8b60
06-03-2023 21:10:49.396 | 2707 | [main] | INFO  | com.zaxxer.hikari.HikariDataSource - HikariPoolBooks - Start completed.
06-03-2023 21:10:49.414 | 2725 | [main] | INFO  | SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.Oracle12cDialect
06-03-2023 21:10:49.415 | 2726 | [main] | WARN  | org.hibernate.orm.deprecation - HHH90000026: Oracle12cDialect has been deprecated; use org.hibernate.dialect.OracleDialect instead
06-03-2023 21:10:53.296 | 6607 | [main] | INFO  | o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-03-2023 21:10:53.305 | 6616 | [main] | INFO  | o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
06-03-2023 21:10:53.815 | 7126 | [main] | INFO  | o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
06-03-2023 21:10:53.832 | 7143 | [main] | INFO  | o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
06-03-2023 21:10:53.840 | 7151 | [main] | INFO  | c.e.course.CourseApplication - Started CourseApplication in 6.838 seconds (process running for 7.429)
06-03-2023 21:10:53.842 | 7153 | [main] | INFO  | c.e.course.CourseApplication - Api de Workshop iniciada com sucesso
06-03-2023 21:11:16.717 | 30028 | [SpringApplicationShutdownHook] | INFO  | o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
06-03-2023 21:11:16.719 | 30030 | [SpringApplicationShutdownHook] | INFO  | com.zaxxer.hikari.HikariDataSource - HikariPoolBooks - Shutdown initiated...
06-03-2023 21:11:16.727 | 30038 | [SpringApplicationShutdownHook] | INFO  | com.zaxxer.hikari.HikariDataSource - HikariPoolBooks - Shutdown completed.
06-03-2023 21:11:31.205 | 217  | [main] | INFO  | c.e.course.CourseApplication - Iniciando Api de Workshop
06-03-2023 21:11:31.663 | 675  | [main] | INFO  | c.e.course.CourseApplication - Starting CourseApplication using Java 17.0.4.1 with PID 8016 (C:\Users\hugof\Documents\projetos\java\course\course\target\classes started by hugof in C:\Users\hugof\Documents\projetos\java\course\course)
06-03-2023 21:11:31.664 | 676  | [main] | INFO  | c.e.course.CourseApplication - The following 1 profile is active: "prod"
06-03-2023 21:11:32.227 | 1239 | [main] | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-03-2023 21:11:32.279 | 1291 | [main] | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 45 ms. Found 2 JPA repository interfaces.
06-03-2023 21:11:32.765 | 1777 | [main] | INFO  | o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
06-03-2023 21:11:32.776 | 1788 | [main] | INFO  | o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
06-03-2023 21:11:32.776 | 1788 | [main] | INFO  | o.a.catalina.core.StandardService - Starting service [Tomcat]
06-03-2023 21:11:32.776 | 1788 | [main] | INFO  | o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.5]
06-03-2023 21:11:32.884 | 1896 | [main] | INFO  | o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
06-03-2023 21:11:32.885 | 1897 | [main] | INFO  | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1167 ms
06-03-2023 21:11:33.122 | 2134 | [main] | INFO  | o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
06-03-2023 21:11:33.171 | 2183 | [main] | INFO  | org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.6.Final
06-03-2023 21:11:33.332 | 2344 | [main] | WARN  | org.hibernate.orm.deprecation - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
06-03-2023 21:11:33.452 | 2464 | [main] | INFO  | com.zaxxer.hikari.HikariDataSource - HikariPoolBooks - Starting...
06-03-2023 21:11:33.776 | 2788 | [main] | INFO  | com.zaxxer.hikari.pool.HikariPool - HikariPoolBooks - Added connection oracle.jdbc.driver.T4CConnection@463b09
06-03-2023 21:11:33.778 | 2790 | [main] | INFO  | com.zaxxer.hikari.HikariDataSource - HikariPoolBooks - Start completed.
06-03-2023 21:11:33.799 | 2811 | [main] | INFO  | SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.Oracle12cDialect
06-03-2023 21:11:33.799 | 2811 | [main] | WARN  | org.hibernate.orm.deprecation - HHH90000026: Oracle12cDialect has been deprecated; use org.hibernate.dialect.OracleDialect instead
06-03-2023 21:11:35.032 | 4044 | [main] | INFO  | o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-03-2023 21:11:35.040 | 4052 | [main] | INFO  | o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
06-03-2023 21:11:35.561 | 4573 | [main] | INFO  | o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
06-03-2023 21:11:35.579 | 4591 | [main] | INFO  | o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
06-03-2023 21:11:35.588 | 4600 | [main] | INFO  | c.e.course.CourseApplication - Started CourseApplication in 4.294 seconds (process running for 4.833)
06-03-2023 21:11:35.746 | 4758 | [main] | INFO  | c.e.course.CourseApplication - Api de Workshop iniciada com sucesso
06-03-2023 21:12:08.982 | 37994 | [SpringApplicationShutdownHook] | INFO  | o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
06-03-2023 21:12:08.984 | 37996 | [SpringApplicationShutdownHook] | INFO  | com.zaxxer.hikari.HikariDataSource - HikariPoolBooks - Shutdown initiated...
06-03-2023 21:12:08.990 | 38002 | [SpringApplicationShutdownHook] | INFO  | com.zaxxer.hikari.HikariDataSource - HikariPoolBooks - Shutdown completed.
06-03-2023 21:13:39.729 | 215  | [main] | INFO  | c.e.course.CourseApplication - Iniciando Api de Workshop
06-03-2023 21:13:40.175 | 661  | [main] | INFO  | c.e.course.CourseApplication - Starting CourseApplication using Java 17.0.4.1 with PID 6036 (C:\Users\hugof\Documents\projetos\java\course\course\target\classes started by hugof in C:\Users\hugof\Documents\projetos\java\course\course)
06-03-2023 21:13:40.176 | 662  | [main] | INFO  | c.e.course.CourseApplication - The following 1 profile is active: "prod"
06-03-2023 21:13:40.729 | 1215 | [main] | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-03-2023 21:13:40.783 | 1269 | [main] | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 46 ms. Found 2 JPA repository interfaces.
06-03-2023 21:13:41.294 | 1780 | [main] | INFO  | o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
06-03-2023 21:13:41.303 | 1789 | [main] | INFO  | o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
06-03-2023 21:13:41.304 | 1790 | [main] | INFO  | o.a.catalina.core.StandardService - Starting service [Tomcat]
06-03-2023 21:13:41.304 | 1790 | [main] | INFO  | o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.5]
06-03-2023 21:13:41.411 | 1897 | [main] | INFO  | o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
06-03-2023 21:13:41.412 | 1898 | [main] | INFO  | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1191 ms
06-03-2023 21:13:41.653 | 2139 | [main] | INFO  | o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
06-03-2023 21:13:41.702 | 2188 | [main] | INFO  | org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.6.Final
06-03-2023 21:13:41.875 | 2361 | [main] | WARN  | org.hibernate.orm.deprecation - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
06-03-2023 21:13:41.998 | 2484 | [main] | INFO  | com.zaxxer.hikari.HikariDataSource - HikariPoolBooks - Starting...
06-03-2023 21:13:42.343 | 2829 | [main] | INFO  | com.zaxxer.hikari.pool.HikariPool - HikariPoolBooks - Added connection oracle.jdbc.driver.T4CConnection@463b09
06-03-2023 21:13:42.345 | 2831 | [main] | INFO  | com.zaxxer.hikari.HikariDataSource - HikariPoolBooks - Start completed.
06-03-2023 21:13:42.376 | 2862 | [main] | INFO  | SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.Oracle12cDialect
06-03-2023 21:13:42.376 | 2862 | [main] | WARN  | org.hibernate.orm.deprecation - HHH90000026: Oracle12cDialect has been deprecated; use org.hibernate.dialect.OracleDialect instead
06-03-2023 21:13:43.596 | 4082 | [main] | INFO  | o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-03-2023 21:13:43.631 | 4117 | [main] | INFO  | o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
06-03-2023 21:13:44.146 | 4632 | [main] | INFO  | o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
06-03-2023 21:13:44.163 | 4649 | [main] | INFO  | o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
06-03-2023 21:13:44.172 | 4658 | [main] | INFO  | c.e.course.CourseApplication - Started CourseApplication in 4.354 seconds (process running for 4.889)
06-03-2023 21:13:44.316 | 4802 | [main] | INFO  | c.e.course.CourseApplication - Api de Workshop iniciada com sucesso
06-03-2023 21:14:02.388 | 22874 | [SpringApplicationShutdownHook] | INFO  | o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
06-03-2023 21:14:02.390 | 22876 | [SpringApplicationShutdownHook] | INFO  | com.zaxxer.hikari.HikariDataSource - HikariPoolBooks - Shutdown initiated...
06-03-2023 21:14:02.396 | 22882 | [SpringApplicationShutdownHook] | INFO  | com.zaxxer.hikari.HikariDataSource - HikariPoolBooks - Shutdown completed.
06-03-2023 21:16:06.607 | 222  | [main] | INFO  | c.e.course.CourseApplication - Iniciando Api de Workshop
06-03-2023 21:16:07.056 | 671  | [main] | INFO  | c.e.course.CourseApplication - Starting CourseApplication using Java 17.0.4.1 with PID 14648 (C:\Users\hugof\Documents\projetos\java\course\course\target\classes started by hugof in C:\Users\hugof\Documents\projetos\java\course\course)
06-03-2023 21:16:07.057 | 672  | [main] | INFO  | c.e.course.CourseApplication - The following 1 profile is active: "prod"
06-03-2023 21:16:07.609 | 1224 | [main] | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-03-2023 21:16:07.663 | 1278 | [main] | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 45 ms. Found 2 JPA repository interfaces.
06-03-2023 21:16:08.155 | 1770 | [main] | INFO  | o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
06-03-2023 21:16:08.166 | 1781 | [main] | INFO  | o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
06-03-2023 21:16:08.166 | 1781 | [main] | INFO  | o.a.catalina.core.StandardService - Starting service [Tomcat]
06-03-2023 21:16:08.167 | 1782 | [main] | INFO  | o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.5]
06-03-2023 21:16:08.275 | 1890 | [main] | INFO  | o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
06-03-2023 21:16:08.276 | 1891 | [main] | INFO  | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1173 ms
06-03-2023 21:16:08.529 | 2144 | [main] | INFO  | o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
06-03-2023 21:16:08.579 | 2194 | [main] | INFO  | org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.6.Final
06-03-2023 21:16:08.740 | 2355 | [main] | WARN  | org.hibernate.orm.deprecation - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
06-03-2023 21:16:08.859 | 2474 | [main] | INFO  | com.zaxxer.hikari.HikariDataSource - HikariPoolBooks - Starting...
06-03-2023 21:16:09.202 | 2817 | [main] | INFO  | com.zaxxer.hikari.pool.HikariPool - HikariPoolBooks - Added connection oracle.jdbc.driver.T4CConnection@13c8b60
06-03-2023 21:16:09.204 | 2819 | [main] | INFO  | com.zaxxer.hikari.HikariDataSource - HikariPoolBooks - Start completed.
06-03-2023 21:16:09.223 | 2838 | [main] | INFO  | SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.Oracle12cDialect
06-03-2023 21:16:09.223 | 2838 | [main] | WARN  | org.hibernate.orm.deprecation - HHH90000026: Oracle12cDialect has been deprecated; use org.hibernate.dialect.OracleDialect instead
06-03-2023 21:16:10.458 | 4073 | [main] | INFO  | o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-03-2023 21:16:10.466 | 4081 | [main] | INFO  | o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
06-03-2023 21:16:11.017 | 4632 | [main] | INFO  | o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
06-03-2023 21:16:11.039 | 4654 | [main] | INFO  | o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
06-03-2023 21:16:11.047 | 4662 | [main] | INFO  | c.e.course.CourseApplication - Started CourseApplication in 4.35 seconds (process running for 4.896)
06-03-2023 21:16:11.050 | 4665 | [main] | INFO  | c.e.course.CourseApplication - Api de Workshop iniciada com sucesso
06-03-2023 21:16:11.879 | 5494 | [http-nio-8080-exec-1] | INFO  | o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
06-03-2023 21:16:11.880 | 5495 | [http-nio-8080-exec-1] | INFO  | o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
06-03-2023 21:16:11.880 | 5495 | [http-nio-8080-exec-1] | INFO  | o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
06-03-2023 21:16:11.913 | 5528 | [http-nio-8080-exec-1] | INFO  | c.e.course.services.UserService - Retorno de users com sucesso
06-03-2023 21:16:12.176 | 5791 | [http-nio-8080-exec-1] | WARN  | o.s.w.s.m.s.DefaultHandlerExceptionResolver - Failure while trying to resolve exception [org.springframework.http.converter.HttpMessageNotWritableException]
java.lang.IllegalStateException: Cannot call sendError() after the response has been committed
	at org.apache.catalina.connector.ResponseFacade.sendError(ResponseFacade.java:447)
	at org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver.sendServerError(DefaultHandlerExceptionResolver.java:596)
